Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP,Season,Parsed_Date
230,Johnny Juzang,SG,23,UTA,9,133,9.5,.596,.714,.286,1.7,7.5,4.6,7.8,1.8,1.4,11.3,14.0,,0.1,0.0,0.2,.055,,-3.4,-0.9,-4.3,-0.1,2025,2024-11-19 07:12:16
231,Yuki Kawamura,PG,23,MEM,9,26,-0.2,.313,.727,.364,0.0,7.9,4.1,27.5,0.0,0.0,19.0,24.4,,-0.1,0.0,-0.1,-0.163,,-9.6,-5.1,-14.7,-0.1,2025,2024-11-19 07:12:16
232,Luke Kennard,SG,28,MEM,6,122,12.1,.597,.727,.152,1.8,11.7,6.9,24.5,0.8,0.8,14.6,13.6,,0.2,0.1,0.3,.134,,0.0,0.3,0.3,0.1,2025,2024-11-19 07:12:16
233,Walker Kessler,C,23,UTA,9,238,19.5,.679,.000,.451,16.0,28.8,22.5,6.0,0.8,9.8,19.7,13.4,,0.4,0.3,0.6,.128,,-0.6,0.9,0.3,0.1,2025,2024-11-19 07:12:16
234,Corey Kispert,SF,25,WAS,12,355,8.1,.530,.619,.127,0.6,10.1,5.3,7.6,1.0,0.3,8.8,15.8,,-0.1,-0.1,-0.1,-0.018,,-3.3,-2.7,-5.9,-0.4,2025,2024-11-19 07:12:16
235,Maxi Kleber,PF,33,DAL,5,74,3.4,.551,.300,.200,1.5,14.3,8.0,4.9,0.0,1.3,21.6,8.0,,0.0,0.0,0.0,.014,,-5.9,-1.0,-6.9,-0.1,2025,2024-11-19 07:12:16
236,Dalton Knecht,SF,23,LAL,13,263,13.7,.627,.613,.086,3.1,9.8,6.5,8.7,1.1,0.0,5.9,16.8,,0.5,0.1,0.5,.095,,1.1,-1.8,-0.7,0.1,2025,2024-11-19 07:12:16
237,Tyler Kolek,PG,23,NYK,8,53,16.4,.788,.688,.250,4.5,10.8,7.7,7.7,1.9,0.0,22.0,19.0,,0.1,0.0,0.1,.117,,1.4,-0.6,0.7,0.0,2025,2024-11-19 07:12:16
238,Christian Koloko,C,24,LAL,5,48,14.2,.700,.100,.000,12.1,11.7,11.9,5.8,2.0,3.7,16.7,10.8,,0.1,0.0,0.1,.121,,-1.3,0.0,-1.4,0.0,2025,2024-11-19 07:12:16
239,John Konchar,SG,28,MEM,7,111,10.7,.603,.857,.286,6.9,17.5,12.4,8.4,1.2,4.4,16.0,6.8,,0.1,0.2,0.3,.134,,-0.9,1.9,1.0,0.1,2025,2024-11-19 07:12:16
240,Luke Kornet,C,29,BOS,13,217,17.2,.709,.000,.531,13.0,13.8,13.4,13.4,1.6,3.7,11.2,8.9,,0.8,0.3,1.1,.236,,1.1,1.8,2.9,0.3,2025,2024-11-19 07:12:16
241,Vit Krejci,PG,24,ATL,5,78,9.1,.589,.526,.368,2.7,7.1,4.9,11.7,2.4,2.5,18.5,14.1,,0.0,0.0,0.1,.035,,-3.6,0.2,-3.3,0.0,2025,2024-11-19 07:12:16
242,Jonathan Kuminga,PF,22,GSW,12,285,14.8,.538,.304,.385,5.8,12.7,9.3,10.6,1.7,1.6,10.7,25.5,,0.2,0.4,0.6,.093,,-1.3,-1.0,-2.4,0.0,2025,2024-11-19 07:12:16
243,Kyle Kuzma,PF,29,WAS,7,200,9.3,.482,.372,.165,4.2,20.0,12.1,12.6,0.5,1.3,15.6,31.7,,-0.6,0.0,-0.6,-0.144,,-3.7,-3.6,-7.3,-0.3,2025,2024-11-19 07:12:16
244,Jock Landale,C,29,HOU,10,113,15.4,.520,.135,.324,13.4,17.2,15.3,10.9,0.9,3.2,10.6,17.1,,0.1,0.2,0.4,.151,,-0.5,0.2,-0.3,0.0,2025,2024-11-19 07:12:16
245,Jake LaRavia,PF,23,MEM,14,346,14.3,.604,.395,.419,7.0,13.9,10.5,19.0,1.9,2.2,17.1,14.3,,0.5,0.5,1.1,.149,,0.1,1.7,1.8,0.3,2025,2024-11-19 07:12:16
246,Pelle Larsson,SG,23,MIA,7,97,12.3,.639,.522,.435,2.2,6.9,4.5,16.3,2.0,0.0,12.7,14.1,,0.2,0.1,0.2,.106,,-2.5,-0.2,-2.8,0.0,2025,2024-11-19 07:12:16
247,Zach LaVine,SF,29,CHI,11,376,15.9,.628,.443,.263,0.8,15.0,7.9,18.3,1.2,1.3,15.4,24.1,,0.3,0.2,0.5,.058,,0.9,-0.7,0.2,0.2,2025,2024-11-19 07:12:16
248,Damion Lee,SG,32,PHO,3,34,9.4,.511,.556,.444,0.0,15.9,8.0,16.3,1.5,0.0,15.7,16.5,,0.0,0.0,0.0,.029,,-3.3,1.1,-2.2,0.0,2025,2024-11-19 07:12:16
249,Alex Len,C,31,SAC,11,88,14.3,.619,.188,.250,6.9,27.4,17.7,13.2,1.1,9.0,22.0,11.3,,0.1,0.2,0.2,.130,,-2.7,3.0,0.4,0.1,2025,2024-11-19 07:12:16
250,Malevy Leons,SF,25,OKC,6,21,-2.3,.266,.500,2.000,5.0,9.9,7.4,5.4,0.0,0.0,21.0,9.7,,0.0,0.0,0.0,-0.041,,-10.7,-2.0,-12.6,-0.1,2025,2024-11-19 07:12:16
251,Caris LeVert,SG,30,CLE,13,317,19.6,.663,.466,.272,3.5,9.9,6.9,23.4,2.0,2.1,10.8,17.8,,1.0,0.4,1.4,.216,,3.7,0.9,4.6,0.5,2025,2024-11-19 07:12:16
252,Maxwell Lewis,SF,22,LAL,2,3,-5.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.015,,-11.9,-2.6,-14.4,0.0,2025,2024-11-19 07:12:16
253,E.J. Liddell,PF,24,CHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.016,,-5.0,-3.9,-8.9,0.0,2025,2024-11-19 07:12:16
254,Damian Lillard,PG,34,MIL,10,358,22.7,.614,.517,.433,2.4,11.3,6.9,29.4,1.4,0.5,11.3,29.3,,1.1,0.2,1.3,.173,,4.9,-1.0,3.9,0.5,2025,2024-11-19 07:12:16
255,Dereck Lively II,C,20,DAL,10,226,19.2,.667,.000,.491,12.7,19.7,16.2,13.3,1.3,6.7,15.7,14.5,,0.6,0.3,0.9,.192,,0.5,2.4,2.8,0.3,2025,2024-11-19 07:12:16
256,Chris Livingston,SF,21,MIL,1,2,-18.7,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,0.0,0.0,0.0,-0.558,,-18.7,-9.9,-28.6,0.0,2025,2024-11-19 07:12:16
257,Kevon Looney,C,28,GSW,11,173,21.6,.515,.000,.442,28.1,26.2,27.2,14.3,2.7,2.1,11.4,16.7,,0.5,0.4,0.9,.252,,0.6,0.1,0.8,0.1,2025,2024-11-19 07:12:16
258,Brook Lopez,C,36,MIL,13,413,11.7,.517,.574,.197,4.2,12.3,8.3,6.6,1.9,7.0,12.0,16.0,,-0.1,0.5,0.4,.049,,-2.5,0.9,-1.6,0.0,2025,2024-11-19 07:12:16
259,Kevin Love,PF,36,MIA,4,47,30.7,.629,.600,.040,6.9,42.8,24.5,15.1,6.3,0.0,3.8,24.5,,0.1,0.1,0.3,.282,,8.7,3.6,12.3,0.2,2025,2024-11-19 07:12:16
260,Kyle Lowry,PG,38,PHI,12,296,12.6,.585,.750,.317,2.1,9.4,5.5,21.7,2.5,1.7,12.8,11.6,,0.4,0.2,0.7,.110,,-1.1,1.4,0.3,0.2,2025,2024-11-19 07:12:16
261,Trey Lyles,PF,29,SAC,14,273,9.4,.517,.730,.135,4.0,16.9,10.8,5.1,1.2,3.3,9.3,13.9,,0.0,0.3,0.3,.059,,-2.2,-0.9,-3.1,-0.1,2025,2024-11-19 07:12:16
262,Sandro Mamukelashvili,PF,25,SAS,11,100,18.9,.770,.719,.219,6.8,26.5,17.0,6.3,0.5,4.5,20.4,19.1,,0.2,0.1,0.3,.144,,3.0,0.7,3.7,0.1,2025,2024-11-19 07:12:16
263,Terance Mann,SG,28,LAC,14,299,8.7,.478,.347,.200,6.2,13.9,10.0,10.2,1.2,1.3,8.9,12.8,,0.1,0.3,0.4,.066,,-3.2,0.1,-3.1,-0.1,2025,2024-11-19 07:12:16
264,Tre Mann,PG,23,CHO,11,272,15.4,.562,.381,.127,3.9,9.6,6.6,20.7,1.3,1.1,12.4,25.0,,0.3,0.1,0.4,.075,,0.6,-1.4,-0.8,0.1,2025,2024-11-19 07:12:16
265,Lauri Markkanen,PF,27,UTA,10,308,16.7,.610,.483,.458,6.2,16.9,11.6,12.7,0.9,0.0,10.7,21.6,,0.7,0.0,0.7,.108,,2.8,-2.3,0.5,0.2,2025,2024-11-19 07:12:16
266,Naji Marshall,SF,27,DAL,14,333,14.1,.569,.286,.194,5.3,11.1,8.3,16.1,2.2,0.6,13.8,15.9,,0.4,0.3,0.8,.109,,-0.6,0.3,-0.3,0.1,2025,2024-11-19 07:12:16
267,Caleb Martin,SF,29,PHI,12,409,10.0,.534,.333,.461,5.4,14.6,9.6,12.2,1.7,0.7,18.0,16.1,,-0.1,0.3,0.2,.026,,-3.0,-0.6,-3.6,-0.2,2025,2024-11-19 07:12:16
268,Cody Martin,SF,29,CHO,13,318,13.5,.585,.500,.217,5.0,14.6,9.6,12.1,1.8,2.1,11.4,15.0,,0.4,0.3,0.7,.104,,-0.6,0.4,-0.2,0.1,2025,2024-11-19 07:12:16
269,Jaylen Martin,SF,21,BRK,2,3,34.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,,0.0,0.0,0.0,.199,,17.4,4.6,22.0,0.0,2025,2024-11-19 07:12:16
270,KJ Martin,PF,24,PHI,10,158,12.3,.706,.143,.429,2.7,15.3,8.4,5.0,0.9,3.8,2.9,9.5,,0.3,0.1,0.5,.138,,-2.5,0.7,-1.8,0.0,2025,2024-11-19 07:12:16
271,Tyrese Martin,SG,25,BRK,4,21,8.6,.643,.857,.000,0.0,11.8,5.7,0.0,0.0,0.0,12.5,17.0,,0.0,0.0,0.0,-0.013,,-0.4,-5.2,-5.6,0.0,2025,2024-11-19 07:12:16
272,Garrison Mathews,SG,28,ATL,13,275,14.3,.694,.843,.313,1.2,5.2,3.2,10.3,1.7,1.1,6.9,15.0,,0.7,0.0,0.7,.131,,0.9,-1.0,-0.1,0.1,2025,2024-11-19 07:12:16
273,Bennedict Mathurin,SG,22,IND,13,405,18.4,.660,.316,.513,4.5,20.3,12.7,8.1,1.0,0.2,10.6,22.6,,1.0,0.2,1.2,.140,,2.0,-1.6,0.4,0.2,2025,2024-11-19 07:12:16
274,Karlo Matković,PF,23,NOP,2,5,24.5,1.000,.000,.000,65.2,23.1,44.8,0.0,0.0,18.5,66.7,25.6,,0.0,0.0,0.0,-0.097,,-3.3,-5.0,-8.3,0.0,2025,2024-11-19 07:12:16
275,Tyrese Maxey,PG,24,PHI,7,278,16.3,.522,.467,.273,0.0,9.6,4.4,19.0,1.8,1.5,7.0,31.4,,0.1,0.2,0.2,.042,,1.5,-1.4,0.2,0.1,2025,2024-11-19 07:12:16
276,Miles McBride,PG,24,NYK,11,290,12.4,.565,.580,.100,1.6,8.3,5.0,12.9,2.1,1.1,10.3,17.8,,0.2,0.2,0.4,.068,,-0.8,-0.2,-0.9,0.1,2025,2024-11-19 07:12:16
277,Jared McCain,SG,20,PHI,12,240,21.8,.614,.466,.203,2.6,9.5,5.8,24.7,1.0,0.0,7.1,28.5,,0.7,0.1,0.8,.157,,6.2,-0.8,5.4,0.4,2025,2024-11-19 07:12:16
278,Mac McClung,SG,26,ORL,1,5,14.5,,,,0.0,23.5,11.2,50.6,0.0,0.0,,0.0,,0.0,0.0,0.0,.234,,2.0,3.9,5.8,0.0,2025,2024-11-19 07:12:16
279,CJ McCollum,PG,33,NOP,4,137,17.0,.554,.523,.092,0.8,10.9,5.7,19.7,3.3,2.7,10.6,23.5,,0.1,0.1,0.2,.076,,0.7,-0.3,0.4,0.1,2025,2024-11-19 07:12:16
280,T.J. McConnell,PG,32,IND,12,210,18.0,.566,.042,.053,3.4,12.1,8.0,37.0,2.6,0.9,17.8,24.8,,0.1,0.1,0.3,.061,,0.5,-0.6,-0.1,0.1,2025,2024-11-19 07:12:16
281,Jaden McDaniels,PF,24,MIN,14,416,10.6,.543,.418,.164,4.8,8.9,6.9,8.1,2.2,3.0,11.5,15.5,,0.1,0.5,0.6,.073,,-3.0,0.6,-2.3,0.0,2025,2024-11-19 07:12:16
282,Doug McDermott,SF,33,SAC,10,103,5.0,.434,.838,.135,0.0,9.6,5.0,2.5,0.9,1.0,0.0,16.7,,-0.1,0.1,0.0,-0.012,,-4.5,-3.1,-7.6,-0.1,2025,2024-11-19 07:12:16
283,Jordan McLaughlin,PG,28,SAC,11,97,10.7,.543,.560,.240,2.5,10.2,6.5,14.5,3.0,0.0,15.3,14.7,,0.0,0.1,0.2,.074,,-3.6,0.2,-3.4,0.0,2025,2024-11-19 07:12:16
284,Jack McVeigh,PF,28,HOU,5,17,-3.9,.278,.667,.000,0.0,12.0,6.0,0.0,0.0,5.3,10.0,24.0,,-0.1,0.0,-0.1,-0.196,,-11.0,-4.1,-15.0,-0.1,2025,2024-11-19 07:12:16
285,De'Anthony Melton,SG,26,GSW,6,121,13.4,.539,.648,.148,5.1,11.7,8.4,19.2,2.8,1.5,14.8,23.0,,0.1,0.2,0.3,.102,,-1.3,0.6,-0.7,0.0,2025,2024-11-19 07:12:16
286,Sam Merrill,SG,28,CLE,12,236,9.8,.589,.896,.090,1.0,8.3,4.9,9.6,1.6,0.4,7.9,14.0,,0.3,0.2,0.5,.097,,-1.4,-0.3,-1.6,0.0,2025,2024-11-19 07:12:16
287,Vasilije Micić,PG,31,CHO,5,73,2.7,.348,.444,.148,7.2,13.9,10.5,11.5,1.3,0.0,17.3,20.0,,-0.2,0.0,-0.2,-0.119,,-7.3,-2.8,-10.1,-0.1,2025,2024-11-19 07:12:16
288,Brandon Miller,SF,22,CHO,9,272,12.3,.481,.625,.125,1.9,13.7,7.6,19.7,2.2,1.4,10.0,24.6,,0.0,0.2,0.2,.034,,-0.6,-0.1,-0.7,0.1,2025,2024-11-19 07:12:16
289,Jordan Miller,SF,25,LAC,4,30,16.1,.564,.417,1.083,10.9,7.5,9.2,9.7,0.0,0.0,14.5,29.6,,0.0,0.0,0.1,.096,,1.4,-3.1,-1.7,0.0,2025,2024-11-19 07:12:16
290,Dariq Whitehead,SF,20,BRK,1,2,-44.6,,,,0.0,61.8,29.7,0.0,0.0,0.0,100.0,44.6,,-0.1,0.0,-0.1,-1.363,,-41.2,-9.4,-50.6,0.0,2025,2024-11-19 07:12:16
291,Patty Mills,PG,36,UTA,9,138,6.2,.495,.774,.097,0.8,5.6,3.2,13.5,2.1,1.4,19.8,12.3,,-0.1,0.0,-0.1,-0.023,,-4.4,0.0,-4.4,-0.1,2025,2024-11-19 07:12:16
292,Shake Milton,SG,28,BRK,11,105,9.1,.548,.762,.095,4.4,5.9,5.1,18.4,0.9,0.0,8.4,10.1,,0.2,0.0,0.2,.082,,-1.0,-1.1,-2.1,0.0,2025,2024-11-19 07:12:16
293,Riley Minix,SF,24,SAS,1,7,-1.8,.000,1.000,.000,0.0,30.3,15.7,0.0,0.0,0.0,0.0,6.2,,0.0,0.0,0.0,-0.096,,-8.4,-3.2,-11.7,0.0,2025,2024-11-19 07:12:16
294,Josh Minott,SF,22,MIN,6,42,1.2,.507,.500,.250,0.0,11.0,5.6,3.2,0.0,4.2,25.3,12.3,,-0.1,0.0,0.0,-0.050,,-9.2,-0.3,-9.5,-0.1,2025,2024-11-19 07:12:16
295,Yves Missi,C,20,NOP,14,329,15.6,.572,.000,.403,13.9,18.2,16.0,9.8,1.4,4.5,15.9,13.1,,0.4,0.2,0.6,.094,,-1.6,-0.8,-2.4,0.0,2025,2024-11-19 07:12:16
296,Ajay Mitchell,SG,22,OKC,14,224,11.3,.562,.246,.148,1.9,9.2,5.6,16.6,2.6,0.4,13.3,14.3,,0.2,0.4,0.6,.123,,-3.4,1.6,-1.8,0.0,2025,2024-11-19 07:12:16
297,Davion Mitchell,PG,26,TOR,14,406,9.7,.500,.454,.148,2.4,9.0,5.6,27.5,1.8,0.9,20.1,14.6,,0.1,0.1,0.1,.017,,-2.9,-0.5,-3.4,-0.1,2025,2024-11-19 07:12:16
298,Donovan Mitchell,SG,28,CLE,14,436,22.3,.605,.485,.212,2.2,13.2,8.0,19.4,2.3,0.9,9.3,31.3,,1.0,0.6,1.5,.169,,3.8,-0.7,3.2,0.6,2025,2024-11-19 07:12:16
299,Evan Mobley,PF,23,CLE,14,429,20.7,.638,.137,.314,7.4,24.6,16.5,10.7,1.4,4.6,14.2,23.6,,0.8,0.7,1.5,.170,,0.6,0.6,1.2,0.3,2025,2024-11-19 07:12:16
300,Jonathan Mogbo,PF,23,TOR,14,219,15.0,.535,.146,.604,15.3,14.0,14.7,13.8,2.9,3.0,16.5,13.7,,0.3,0.2,0.5,.101,,-1.5,0.6,-0.9,0.1,2025,2024-11-19 07:12:16
301,Malik Monk,SG,26,SAC,10,250,15.1,.546,.413,.250,0.0,13.2,6.9,15.9,1.8,1.6,6.5,21.6,,0.3,0.2,0.5,.102,,-0.7,-0.1,-0.8,0.1,2025,2024-11-19 07:12:16
302,Moses Moody,SG,22,GSW,12,194,15.2,.637,.593,.259,3.2,9.9,6.6,8.7,1.0,1.4,11.7,21.7,,0.3,0.2,0.5,.127,,1.3,-1.1,0.3,0.1,2025,2024-11-19 07:12:16
303,Wendell Moore Jr.,SG,23,DET,6,85,12.3,.628,.235,.176,5.2,15.0,10.2,8.1,2.3,1.1,14.1,10.7,,0.1,0.1,0.2,.123,,-3.8,1.9,-2.0,0.0,2025,2024-11-19 07:12:16
304,Ja Morant,PG,25,MEM,8,223,19.8,.555,.248,.432,2.0,16.5,9.5,49.2,1.0,0.9,18.6,33.1,,0.3,0.3,0.6,.122,,3.0,-1.0,2.0,0.2,2025,2024-11-19 07:12:16
305,Markieff Morris,PF,35,DAL,2,10,-0.3,.167,.333,.000,0.0,42.3,21.6,25.3,0.0,0.0,0.0,25.7,,-0.1,0.0,0.0,-0.231,,-8.6,-2.4,-11.0,0.0,2025,2024-11-19 07:12:16
306,Monte Morris,PG,29,PHO,10,114,15.3,.556,.486,.324,1.9,9.5,5.8,19.5,2.2,2.4,8.6,17.9,,0.2,0.1,0.3,.110,,0.8,1.1,2.0,0.1,2025,2024-11-19 07:12:16
307,Trey Murphy III,SF,24,NOP,3,82,9.3,.488,.537,.171,4.0,16.9,10.2,9.8,0.6,2.3,13.7,26.6,,-0.1,0.0,-0.1,-0.043,,-3.7,-1.8,-5.4,-0.1,2025,2024-11-19 07:12:16
308,Dejounte Murray,PG,28,NOP,1,30,17.2,.387,.200,.467,0.0,30.7,14.9,49.7,1.7,0.0,5.2,27.1,,0.0,0.0,0.0,.058,,-4.0,-1.5,-5.4,0.0,2025,2024-11-19 07:12:16
309,Jamal Murray,PG,27,DEN,9,327,12.7,.508,.384,.254,1.3,11.6,6.5,21.8,1.6,0.6,10.5,22.3,,0.1,0.2,0.3,.050,,-2.1,-1.5,-3.6,-0.1,2025,2024-11-19 07:12:16
310,Keegan Murray,PF,24,SAC,14,527,11.5,.537,.515,.129,7.6,16.7,12.4,6.1,0.6,1.7,6.0,15.2,,0.5,0.4,1.0,.088,,-1.4,-1.8,-3.2,-0.2,2025,2024-11-19 07:12:16
311,Kris Murray,SF,24,POR,13,175,11.0,.505,.458,.354,8.8,12.4,10.5,8.1,2.2,1.1,12.6,14.8,,0.0,0.2,0.2,.045,,-1.8,-0.1,-2.0,0.0,2025,2024-11-19 07:12:16
312,Svi Mykhailiuk,SF,27,UTA,2,16,4.9,.500,.833,.000,0.0,6.9,3.5,19.2,3.0,0.0,25.0,21.0,,0.0,0.0,0.0,-0.089,,-4.5,-1.4,-5.9,0.0,2025,2024-11-19 07:12:16
313,Larry Nance Jr.,PF,32,ATL,9,140,20.7,.809,.512,.047,7.6,9.4,8.5,11.6,2.3,2.1,8.4,13.9,,0.5,0.1,0.5,.188,,4.8,-0.1,4.8,0.2,2025,2024-11-19 07:12:16
314,Andrew Nembhard,SG,25,IND,7,187,7.7,.452,.250,.192,0.6,7.7,4.3,23.1,1.6,0.0,15.1,15.6,,-0.1,0.0,0.0,-0.009,,-3.8,-1.7,-5.5,-0.2,2025,2024-11-19 07:12:16
315,Aaron Nesmith,SF,25,IND,6,136,12.2,.659,.306,.361,3.5,16.3,10.2,6.0,1.4,1.4,10.7,15.1,,0.2,0.1,0.3,.105,,-2.0,-0.5,-2.4,0.0,2025,2024-11-19 07:12:16
316,Georges Niang,PF,31,CLE,15,288,10.9,.601,.667,.031,3.4,16.2,10.2,6.6,1.2,1.3,12.6,16.8,,0.1,0.3,0.5,.077,,-1.8,-0.9,-2.7,-0.1,2025,2024-11-19 07:12:16
317,Zeke Nnaji,PF,24,DEN,8,50,7.7,.440,.385,.308,4.4,10.8,7.6,8.1,1.0,3.6,6.3,13.4,,0.0,0.0,0.0,.011,,-4.9,-1.3,-6.1,-0.1,2025,2024-11-19 07:12:16
318,Jaylen Nowell,SG,25,NOP,7,147,10.2,.458,.375,.172,4.4,11.0,7.6,14.9,0.3,1.3,6.8,21.4,,0.0,0.0,0.0,-0.007,,-1.2,-2.6,-3.8,-0.1,2025,2024-11-19 07:12:16
319,Jusuf Nurkić,C,30,PHO,13,308,9.7,.497,.418,.516,9.0,36.1,22.7,6.5,1.8,2.1,23.9,21.0,,-0.6,0.5,-0.1,-0.016,,-6.1,-0.4,-6.5,-0.3,2025,2024-11-19 07:12:16
320,Royce O'Neale,SF,31,PHO,14,351,15.0,.560,.593,.133,6.6,20.0,13.4,14.4,1.7,3.4,9.1,16.5,,0.5,0.4,0.9,.119,,0.7,1.0,1.7,0.3,2025,2024-11-19 07:12:16
321,Josh Okogie,SG,26,PHO,6,108,20.0,.628,.318,.318,11.3,15.0,13.2,3.2,3.2,0.0,10.7,22.9,,0.2,0.1,0.3,.128,,2.6,0.3,2.9,0.1,2025,2024-11-19 07:12:16
322,Onyeka Okongwu,C,24,ATL,12,289,18.4,.622,.229,.333,10.4,20.6,15.4,10.9,1.6,3.4,9.8,17.2,,0.7,0.2,0.9,.150,,0.5,-0.4,0.2,0.2,2025,2024-11-19 07:12:16
323,Isaac Okoro,SG,24,CLE,15,303,11.5,.622,.554,.200,4.4,7.2,5.9,8.9,1.9,1.5,5.4,10.7,,0.6,0.3,0.9,.139,,-0.7,0.6,-0.2,0.1,2025,2024-11-19 07:12:16
324,Kelly Oubre Jr.,SF,29,PHI,12,373,9.9,.493,.364,.214,4.8,13.3,8.7,6.4,1.3,1.1,8.7,21.7,,-0.2,0.2,0.0,.003,,-3.8,-1.6,-5.4,-0.3,2025,2024-11-19 07:12:16
325,Chris Paul,PG,39,SAS,14,396,17.5,.621,.645,.155,1.7,12.3,7.2,42.8,2.5,0.2,19.2,16.0,,1.0,0.4,1.4,.175,,1.8,0.7,2.4,0.4,2025,2024-11-19 07:12:16
326,Cameron Payne,PG,30,NYK,9,139,15.0,.509,.559,.034,3.4,9.9,6.7,26.7,2.5,1.5,6.3,20.3,,0.2,0.1,0.3,.114,,0.0,0.4,0.4,0.1,2025,2024-11-19 07:12:16
327,Gary Payton II,PG,32,GSW,12,142,16.5,.721,.222,.222,7.3,7.8,7.6,12.4,2.7,2.6,16.8,13.8,,0.3,0.2,0.5,.175,,-0.4,2.4,2.0,0.1,2025,2024-11-19 07:12:16
328,Drew Peterson,PF,25,BOS,3,7,11.5,.000,1.000,.000,0.0,16.4,8.1,16.8,7.0,25.5,50.0,12.4,,0.0,0.0,0.0,-0.064,,-5.1,11.7,6.6,0.0,2025,2024-11-19 07:12:16
329,Julian Phillips,SF,21,CHI,14,193,8.7,.506,.611,.222,5.9,8.7,7.2,4.1,2.8,0.9,10.6,14.1,,-0.1,0.1,0.1,.020,,-3.8,0.1,-3.7,-0.1,2025,2024-11-19 07:12:16
330,Jalen Pickett,SG,25,DEN,2,4,-9.3,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,,0.0,0.0,0.0,-0.257,,-11.5,-5.2,-16.7,0.0,2025,2024-11-19 07:12:16
331,Scotty Pippen Jr.,PG,24,MEM,14,360,14.8,.571,.341,.270,2.4,13.0,7.9,30.1,2.3,1.6,18.5,19.4,,0.4,0.6,1.0,.133,,-1.1,1.5,0.4,0.2,2025,2024-11-19 07:12:16
332,Mason Plumlee,C,34,PHO,13,237,13.3,.601,.000,.628,8.9,26.5,17.8,12.7,1.0,2.3,16.7,12.3,,0.3,0.3,0.6,.117,,-3.0,0.4,-2.6,0.0,2025,2024-11-19 07:12:16
333,Brandin Podziemski,SG,21,GSW,11,283,9.6,.459,.469,.125,4.0,15.0,9.6,17.7,1.7,1.3,12.9,16.9,,0.0,0.4,0.4,.068,,-3.9,0.4,-3.5,-0.1,2025,2024-11-19 07:12:16
334,Jakob Poeltl,C,29,TOR,14,457,19.7,.609,.000,.250,14.7,25.1,19.8,12.9,1.7,3.7,15.8,19.9,,0.7,0.4,1.1,.115,,0.6,-0.1,0.6,0.3,2025,2024-11-19 07:12:16
335,Jordan Poole,SG,25,WAS,12,362,18.8,.617,.490,.253,0.9,6.7,3.8,25.6,3.2,1.7,15.7,29.1,,0.3,0.1,0.5,.064,,2.7,-0.8,1.9,0.4,2025,2024-11-19 07:12:16
336,Craig Porter Jr.,PG,24,CLE,10,70,13.4,.626,.333,.267,1.7,14.0,8.2,17.0,1.4,5.3,19.3,12.9,,0.1,0.1,0.2,.127,,0.1,1.9,1.9,0.1,2025,2024-11-19 07:12:16
337,Kevin Porter Jr.,SG,24,LAC,14,239,9.7,.465,.301,.195,3.6,17.4,10.4,26.1,1.9,0.8,20.2,27.6,,-0.6,0.3,-0.3,-0.057,,-4.3,-1.0,-5.3,-0.2,2025,2024-11-19 07:12:16
338,Michael Porter Jr.,SF,26,DEN,12,434,15.1,.592,.509,.129,3.5,16.2,9.9,11.3,1.2,1.0,6.7,19.0,,0.7,0.3,1.0,.108,,1.3,-1.3,0.0,0.2,2025,2024-11-19 07:12:16
339,Bobby Portis,PF,29,MIL,12,292,16.3,.516,.258,.106,9.7,25.8,17.9,6.2,0.8,2.0,8.7,26.0,,-0.1,0.3,0.2,.041,,-1.2,-2.6,-3.9,-0.1,2025,2024-11-19 07:12:16
340,Dwight Powell,C,33,DAL,12,110,13.2,.765,.000,2.000,9.0,16.4,12.8,9.8,1.8,5.1,21.0,7.4,,0.2,0.2,0.4,.178,,-1.9,2.6,0.7,0.1,2025,2024-11-19 07:12:16
341,Norman Powell,SG,31,LAC,14,476,18.5,.631,.487,.259,0.9,9.7,5.2,12.5,1.7,0.6,9.8,25.8,,1.0,0.4,1.4,.142,,3.6,-0.5,3.1,0.6,2025,2024-11-19 07:12:16
342,Taurean Prince,SF,30,MIL,13,392,11.9,.674,.578,.011,3.3,16.0,9.7,10.1,1.4,0.2,13.4,11.7,,0.5,0.3,0.8,.101,,-0.5,-0.4,-0.9,0.1,2025,2024-11-19 07:12:16
343,Payton Pritchard,PG,27,BOS,14,395,17.5,.660,.810,.170,3.2,7.3,5.2,14.7,2.0,0.2,9.4,19.9,,1.1,0.4,1.5,.178,,2.7,0.0,2.7,0.5,2025,2024-11-19 07:12:16
344,Olivier-Maxence Prosper,PF,22,DAL,8,51,4.1,.373,.176,.059,13.0,8.3,10.6,0.0,0.0,0.0,5.4,15.5,,0.0,0.0,0.0,-0.030,,-6.5,-4.5,-10.9,-0.1,2025,2024-11-19 07:12:16
