Date,Team,Season,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15
20241108,BRK,2025,Cameron Johnson,Cam Thomas,Dennis Schröder,Dorian Finney-Smith,Nic Claxton,Ben Simmons,Jalen Wilson,Ziaire Williams,Keon Johnson,,,,,,
20241108,CHO,2025,Brandon Miller,LaMelo Ball,Tidjane Salaün,Josh Green,Taj Gibson,Grant Williams,Moussa Diabaté,Tre Mann,Cody Martin,Seth Curry,Jared Rhoden,Nick Smith Jr.,,,
20241108,CLE,2025,Darius Garland,Jarrett Allen,Isaac Okoro,Evan Mobley,Donovan Mitchell,Ty Jerome,Caris LeVert,Dean Wade,Sam Merrill,Georges Niang,Craig Porter Jr.,Tristan Thompson,Jaylon Tyson,,
20241108,DAL,2025,Luka Dončić,Kyrie Irving,Klay Thompson,Naji Marshall,Daniel Gafford,Spencer Dinwiddie,Dwight Powell,Quentin Grimes,Jaden Hardy,Olivier-Maxence Prosper,Kessler Edwards,,,,
20241108,DEN,2025,Nikola Jokić,Michael Porter Jr.,Christian Braun,Jamal Murray,Peyton Watson,Julian Strawther,Russell Westbrook,Hunter Tyson,Zeke Nnaji,,,,,,
20241108,DET,2025,Cade Cunningham,Isaiah Stewart,Tobias Harris,Jaden Ivey,Tim Hardaway Jr.,Malik Beasley,Simone Fontecchio,Paul Reed,Ron Holland,,,,,,
20241108,GSW,2025,Stephen Curry,Andrew Wiggins,Draymond Green,Trayce Jackson-Davis,Gary Payton II,Jonathan Kuminga,Brandin Podziemski,Buddy Hield,De'Anthony Melton,Moses Moody,Kevon Looney,Kyle Anderson,Gui Santos,Lindy Waters III,
20241108,HOU,2025,Fred VanVleet,Jalen Green,Alperen Sengun,Dillon Brooks,Jabari Smith Jr.,Tari Eason,Amen Thompson,Reed Sheppard,Steven Adams,Jae'Sean Tate,Jack McVeigh,Jock Landale,Aaron Holiday,Jeff Green,
20241108,IND,2025,Bennedict Mathurin,Tyrese Haliburton,Pascal Siakam,Myles Turner,Ben Sheppard,Obi Toppin,Quenton Jackson,Jarace Walker,Enrique Freeman,Johnny Furphy,James Johnson,,,,
20241108,LAC,2025,Norman Powell,Ivica Zubac,James Harden,Derrick Jones Jr.,Terance Mann,Amir Coffey,Kevin Porter Jr.,Kris Dunn,Nicolas Batum,,,,,,
20241108,LAL,2025,Anthony Davis,LeBron James,Rui Hachimura,Austin Reaves,Cam Reddish,D'Angelo Russell,Dalton Knecht,Gabe Vincent,Jaxson Hayes,Max Christie,Jalen Hood-Schifino,Bronny James,Christian Koloko,Maxwell Lewis,
20241108,MEM,2025,Santi Aldama,Jaren Jackson Jr.,Scotty Pippen Jr.,Jaylen Wells,Brandon Clarke,Jake LaRavia,Zach Edey,John Konchar,Luke Kennard,Jay Huff,Yuki Kawamura,Colin Castleton,,,
20241108,MIA,2025,Tyler Herro,Bam Adebayo,Terry Rozier,Nikola Jović,Jimmy Butler,Haywood Highsmith,Josh Richardson,Duncan Robinson,Pelle Larsson,Thomas Bryant,Kel'el Ware,,,,
20241108,MIL,2025,Damian Lillard,Giannis Antetokounmpo,Taurean Prince,Brook Lopez,Andre Jackson Jr.,A.J. Green,Bobby Portis,Pat Connaughton,Ryan Rollins,Tyler Smith,MarJon Beauchamp,Liam Robbins,Stanley Umude,,
20241108,MIN,2025,Julius Randle,Anthony Edwards,Jaden McDaniels,Rudy Gobert,Mike Conley,Donte DiVincenzo,Nickeil Alexander-Walker,Naz Reid,Josh Minott,Rob Dillingham,Luka Garza,PJ Dozier,Terrence Shannon Jr.,,
20241108,NOP,2025,Brandon Boston Jr.,Jose Alvarado,Jeremiah Robinson-Earl,Brandon Ingram,Yves Missi,Javonte Green,Antonio Reeves,Jaylen Nowell,Trey Jemison,Daniel Theis,Jamal Cain,,,,
20241108,NYK,2025,Mikal Bridges,Josh Hart,OG Anunoby,Karl-Anthony Towns,Jalen Brunson,Miles McBride,Tyler Kolek,Jericho Sims,Matt Ryan,Pacome Dadiet,Ariel Hukporti,,,,
20241108,OKC,2025,Jalen Williams,Chet Holmgren,Shai Gilgeous-Alexander,Cason Wallace,Luguentz Dort,Aaron Wiggins,Isaiah Joe,Ajay Mitchell,Alex Caruso,Dillon Jones,Ousmane Dieng,Malevy Leons,,,
20241108,ORL,2025,Jalen Suggs,Franz Wagner,Kentavious Caldwell-Pope,Goga Bitadze,Tristan Da Silva,Anthony Black,Gary Harris,Moritz Wagner,Cole Anthony,Jonathan Isaac,Jett Howard,Caleb Houstan,Cory Joseph,,
20241108,PHI,2025,Kyle Lowry,Kelly Oubre Jr.,Caleb Martin,Paul George,Andre Drummond,Jared McCain,Guerschon Yabusele,KJ Martin,Ricky Council IV,Reggie Jackson,Jeff Dowtin,Adem Bona,Lester Quiñones,,
20241108,PHO,2025,Kevin Durant,Bradley Beal,Devin Booker,Jusuf Nurkić,Tyus Jones,Royce O'Neale,Grayson Allen,Mason Plumlee,Josh Okogie,,,,,,
20241108,POR,2025,Jerami Grant,Anfernee Simons,Toumani Camara,Deni Avdija,Deandre Ayton,Scoot Henderson,Shaedon Sharpe,Donovan Clingan,Robert Williams,Dalano Banton,Kris Murray,Rayan Rupert,Jabari Walker,,
20241108,SAC,2025,DeMar DeRozan,Keegan Murray,De'Aaron Fox,Domantas Sabonis,Kevin Huerter,Malik Monk,Keon Ellis,Alex Len,Trey Lyles,,,,,,
20241108,WAS,2025,Carlton Carrington,Bilal Coulibaly,Alex Sarr,Jonas Valančiūnas,Jordan Poole,Kyshawn George,Corey Kispert,Johnny Davis,Jared Butler,Richaun Holmes,Anthony Gill,Patrick Baldwin Jr.,,,
20241109,ATL,2025,Trae Young,Dyson Daniels,Jalen Johnson,Zaccharie Risacher,Clint Capela,Onyeka Okongwu,Keaton Wallace,Garrison Mathews,Larry Nance Jr.,David Roddy,,,,,
20241109,BRK,2025,Dennis Schröder,Cam Thomas,Nic Claxton,Cameron Johnson,Dorian Finney-Smith,Ziaire Williams,Shake Milton,Noah Clowney,Keon Johnson,Jalen Wilson,,,,,
20241109,CHI,2025,Coby White,Zach LaVine,Nikola Vučević,Patrick Williams,Josh Giddey,Ayo Dosunmu,Jalen Smith,Dalen Terry,Julian Phillips,Jevon Carter,Matas Buzelis,,,,
20241109,CLE,2025,Evan Mobley,Donovan Mitchell,Darius Garland,Jarrett Allen,Isaac Okoro,Caris LeVert,Sam Merrill,Ty Jerome,Dean Wade,Georges Niang,,,,,
20241109,LAC,2025,Ivica Zubac,Norman Powell,James Harden,Terance Mann,Derrick Jones Jr.,Amir Coffey,Kevin Porter Jr.,Kris Dunn,Nicolas Batum,Kai Jones,,,,,
20241109,SAS,2025,Stephon Castle,Victor Wembanyama,Chris Paul,Harrison Barnes,Julian Champagnie,Keldon Johnson,Devin Vassell,Blake Wesley,Zach Collins,Sandro Mamukelashvili,,,,,
20241109,TOR,2025,Ochai Agbaji,Gradey Dick,RJ Barrett,Jakob Poeltl,Immanuel Quickley,Chris Boucher,Davion Mitchell,Jamison Battle,Jonathan Mogbo,Bruno Fernando,Jamal Shead,,,,
20241109,UTA,2025,Lauri Markkanen,Collin Sexton,Isaiah Collier,Walker Kessler,Cody Williams,John Collins,Kyle Filipowski,Jordan Clarkson,Johnny Juzang,Patty Mills,,,,,
20241110,BOS,2025,Jayson Tatum,Jaylen Brown,Derrick White,Jrue Holiday,Al Horford,Payton Pritchard,Neemias Queta,Sam Hauser,Luke Kornet,,,,,,
20241110,CHO,2025,Brandon Miller,LaMelo Ball,Josh Green,Tidjane Salaün,Taj Gibson,Grant Williams,Cody Martin,Moussa Diabaté,Tre Mann,Seth Curry,,,,,
20241110,DAL,2025,Luka Dončić,Naji Marshall,Kyrie Irving,Daniel Gafford,Klay Thompson,Spencer Dinwiddie,Jaden Hardy,Dwight Powell,Olivier-Maxence Prosper,,,,,,
20241110,DEN,2025,Peyton Watson,Jamal Murray,Nikola Jokić,Michael Porter Jr.,Christian Braun,Julian Strawther,Russell Westbrook,Zeke Nnaji,,,,,,,
20241110,DET,2025,Cade Cunningham,Tobias Harris,Jaden Ivey,Isaiah Stewart,Tim Hardaway Jr.,Malik Beasley,Simone Fontecchio,Paul Reed,Ron Holland,,,,,,
20241110,GSW,2025,Stephen Curry,Andrew Wiggins,Draymond Green,De'Anthony Melton,Trayce Jackson-Davis,Jonathan Kuminga,Buddy Hield,Kyle Anderson,Brandin Podziemski,Gary Payton II,Moses Moody,,,,
20241110,HOU,2025,Fred VanVleet,Jalen Green,Dillon Brooks,Alperen Sengun,Jabari Smith Jr.,Tari Eason,Amen Thompson,Jock Landale,Reed Sheppard,,,,,,
20241110,IND,2025,Bennedict Mathurin,Myles Turner,Tyrese Haliburton,Pascal Siakam,Ben Sheppard,Jarace Walker,T.J. McConnell,Quenton Jackson,Enrique Freeman,Johnny Furphy,,,,,
20241110,LAL,2025,LeBron James,Austin Reaves,Rui Hachimura,Cam Reddish,Anthony Davis,D'Angelo Russell,Jaxson Hayes,Gabe Vincent,Dalton Knecht,Max Christie,Bronny James,Maxwell Lewis,,,
20241110,MEM,2025,Santi Aldama,Jaylen Wells,Jaren Jackson Jr.,Scotty Pippen Jr.,Brandon Clarke,Zach Edey,Jake LaRavia,John Konchar,Luke Kennard,Jay Huff,Yuki Kawamura,Colin Castleton,,,
20241110,MIA,2025,Bam Adebayo,Tyler Herro,Haywood Highsmith,Terry Rozier,Kevin Love,Nikola Jović,Josh Richardson,Duncan Robinson,Jaime Jaquez Jr.,Kel'el Ware,Pelle Larsson,,,,
20241110,MIL,2025,Giannis Antetokounmpo,Taurean Prince,Damian Lillard,Brook Lopez,Andre Jackson Jr.,A.J. Green,Bobby Portis,Pat Connaughton,Ryan Rollins,,,,,,
20241110,MIN,2025,Anthony Edwards,Julius Randle,Jaden McDaniels,Rudy Gobert,Mike Conley,Donte DiVincenzo,Nickeil Alexander-Walker,Naz Reid,,,,,,,
20241110,NYK,2025,Josh Hart,Mikal Bridges,Jalen Brunson,Karl-Anthony Towns,OG Anunoby,Miles McBride,Jericho Sims,Tyler Kolek,,,,,,,
20241110,OKC,2025,Shai Gilgeous-Alexander,Jalen Williams,Luguentz Dort,Aaron Wiggins,Chet Holmgren,Cason Wallace,Isaiah Joe,Alex Caruso,Ajay Mitchell,Dillon Jones,Ousmane Dieng,,,,
20241110,ORL,2025,Tristan Da Silva,Franz Wagner,Kentavious Caldwell-Pope,Goga Bitadze,Jalen Suggs,Moritz Wagner,Anthony Black,Jonathan Isaac,Gary Harris,Cole Anthony,Jett Howard,Cory Joseph,Caleb Houstan,,
20241110,PHI,2025,Caleb Martin,Paul George,Kyle Lowry,Kelly Oubre Jr.,Andre Drummond,Jared McCain,Guerschon Yabusele,Jeff Dowtin,Eric Gordon,,,,,,
20241110,PHO,2025,Devin Booker,Tyus Jones,Bradley Beal,Ryan Dunn,Jusuf Nurkić,Royce O'Neale,Grayson Allen,Mason Plumlee,Josh Okogie,Oso Ighodaro,,,,,
20241110,POR,2025,Jerami Grant,Toumani Camara,Deandre Ayton,Anfernee Simons,Shaedon Sharpe,Scoot Henderson,Dalano Banton,Donovan Clingan,Rayan Rupert,Deni Avdija,Kris Murray,Robert Williams,Jabari Walker,Duop Reath,
20241110,SAC,2025,DeMar DeRozan,Keegan Murray,De'Aaron Fox,Domantas Sabonis,Kevin Huerter,Keon Ellis,Trey Lyles,Doug McDermott,Malik Monk,Jordan McLaughlin,,,,,
20241110,TOR,2025,RJ Barrett,Ochai Agbaji,Gradey Dick,Jakob Poeltl,Immanuel Quickley,Chris Boucher,Davion Mitchell,Jamison Battle,Bruno Fernando,Jamal Shead,Jonathan Mogbo,,,,
20241110,WAS,2025,Bilal Coulibaly,Kyshawn George,Carlton Carrington,Jordan Poole,Alex Sarr,Corey Kispert,Jonas Valančiūnas,Patrick Baldwin Jr.,Jared Butler,Marvin Bagley III,Johnny Davis,Anthony Gill,,,
20241111,BRK,2025,Cam Thomas,Nic Claxton,Dennis Schröder,Cameron Johnson,Ziaire Williams,Jalen Wilson,Ben Simmons,Noah Clowney,Keon Johnson,,,,,,
20241111,CHI,2025,Coby White,Zach LaVine,Patrick Williams,Nikola Vučević,Josh Giddey,Ayo Dosunmu,Dalen Terry,Julian Phillips,Adama Sanogo,Matas Buzelis,,,,,
20241111,CLE,2025,Donovan Mitchell,Evan Mobley,Darius Garland,Jarrett Allen,Isaac Okoro,Caris LeVert,Ty Jerome,Dean Wade,Sam Merrill,Georges Niang,,,,,
20241111,HOU,2025,Jalen Green,Dillon Brooks,Jabari Smith Jr.,Alperen Sengun,Amen Thompson,Tari Eason,Aaron Holiday,Reed Sheppard,Steven Adams,Jack McVeigh,Jae'Sean Tate,,,,
20241111,LAC,2025,James Harden,Norman Powell,Ivica Zubac,Derrick Jones Jr.,Terance Mann,Kris Dunn,Amir Coffey,Kevin Porter Jr.,Nicolas Batum,,,,,,
20241111,NOP,2025,Brandon Boston Jr.,Brandon Ingram,Yves Missi,Trey Murphy III,Jose Alvarado,Javonte Green,Jaylen Nowell,Jeremiah Robinson-Earl,Trey Jemison,Daniel Theis,Antonio Reeves,,,,
20241111,OKC,2025,Shai Gilgeous-Alexander,Jalen Williams,Luguentz Dort,Isaiah Joe,Aaron Wiggins,Alex Caruso,Cason Wallace,Ajay Mitchell,Ousmane Dieng,Dillon Jones,Kenrich Williams,,,,
20241111,SAC,2025,DeMar DeRozan,De'Aaron Fox,Domantas Sabonis,Keegan Murray,Kevin Huerter,Trey Lyles,Keon Ellis,Doug McDermott,Jordan McLaughlin,Colby Jones,Isaac Jones,Mason Jones,Alex Len,,
20241111,SAS,2025,Victor Wembanyama,Stephon Castle,Harrison Barnes,Chris Paul,Julian Champagnie,Keldon Johnson,Devin Vassell,Sandro Mamukelashvili,Zach Collins,Blake Wesley,,,,,
20241111,WAS,2025,Bilal Coulibaly,Jordan Poole,Carlton Carrington,Alex Sarr,Kyle Kuzma,Corey Kispert,Kyshawn George,Jonas Valančiūnas,Jared Butler,Johnny Davis,Marvin Bagley III,Patrick Baldwin Jr.,Anthony Gill,,
20241112,ATL,2025,Dyson Daniels,Jalen Johnson,Keaton Wallace,Zaccharie Risacher,Clint Capela,Onyeka Okongwu,Larry Nance Jr.,Garrison Mathews,David Roddy,,,,,,
20241112,BOS,2025,Derrick White,Jayson Tatum,Jaylen Brown,Jrue Holiday,Al Horford,Payton Pritchard,Neemias Queta,Sam Hauser,Jordan Walsh,Luke Kornet,,,,,
20241112,CHO,2025,Brandon Miller,LaMelo Ball,Grant Williams,Josh Green,Taj Gibson,Moussa Diabaté,Tidjane Salaün,Cody Martin,Vasilije Micić,Seth Curry,Jared Rhoden,Nick Smith Jr.,,,
20241112,DAL,2025,Luka Dončić,Kyrie Irving,Klay Thompson,Daniel Gafford,Naji Marshall,Quentin Grimes,Dereck Lively II,Jaden Hardy,Spencer Dinwiddie,,,,,,
20241112,DET,2025,Jaden Ivey,Tobias Harris,Cade Cunningham,Jalen Duren,Tim Hardaway Jr.,Malik Beasley,Simone Fontecchio,Isaiah Stewart,Ron Holland,,,,,,
20241112,GSW,2025,Stephen Curry,Andrew Wiggins,Draymond Green,De'Anthony Melton,Trayce Jackson-Davis,Jonathan Kuminga,Buddy Hield,Brandin Podziemski,Kevon Looney,Moses Moody,Gary Payton II,,,,
20241112,MIA,2025,Bam Adebayo,Tyler Herro,Terry Rozier,Haywood Highsmith,Kevin Love,Duncan Robinson,Jaime Jaquez Jr.,Pelle Larsson,Kel'el Ware,Josh Richardson,Nikola Jović,,,,
20241112,MIL,2025,Brook Lopez,Giannis Antetokounmpo,A.J. Green,Ryan Rollins,Taurean Prince,Delon Wright,Pat Connaughton,Andre Jackson Jr.,Bobby Portis,Gary Trent Jr.,Tyler Smith,MarJon Beauchamp,AJ Johnson,Chris Livingston,Stanley Umude
20241112,MIN,2025,Anthony Edwards,Jaden McDaniels,Rudy Gobert,Julius Randle,Mike Conley,Naz Reid,Nickeil Alexander-Walker,Donte DiVincenzo,Josh Minott,,,,,,
20241112,NYK,2025,OG Anunoby,Karl-Anthony Towns,Josh Hart,Mikal Bridges,Jalen Brunson,Miles McBride,Jericho Sims,Cameron Payne,Matt Ryan,,,,,,
20241112,ORL,2025,Tristan Da Silva,Franz Wagner,Jalen Suggs,Kentavious Caldwell-Pope,Goga Bitadze,Anthony Black,Moritz Wagner,Gary Harris,Jonathan Isaac,Cole Anthony,Jett Howard,Caleb Houstan,Trevelin Queen,Cory Joseph,
20241112,PHI,2025,Caleb Martin,Paul George,Kelly Oubre Jr.,Joel Embiid,Kyle Lowry,Jared McCain,Jeff Dowtin,Guerschon Yabusele,Andre Drummond,,,,,,
20241112,PHO,2025,Devin Booker,Tyus Jones,Bradley Beal,Mason Plumlee,Ryan Dunn,Grayson Allen,Royce O'Neale,Oso Ighodaro,Monte Morris,Josh Okogie,,,,,
20241112,POR,2025,Jerami Grant,Toumani Camara,Shaedon Sharpe,Donovan Clingan,Anfernee Simons,Robert Williams,Deni Avdija,Dalano Banton,Scoot Henderson,Rayan Rupert,,,,,
20241112,TOR,2025,Gradey Dick,Ochai Agbaji,Davion Mitchell,RJ Barrett,Jakob Poeltl,Chris Boucher,Bruno Fernando,Jamal Shead,Jamison Battle,Jonathan Mogbo,Garrett Temple,,,,
20241112,UTA,2025,John Collins,Keyonte George,Lauri Markkanen,Collin Sexton,Cody Williams,Jordan Clarkson,Kyle Filipowski,Isaiah Collier,Johnny Juzang,Brice Sensabaugh,Drew Eubanks,,,,
20241113,BOS,2025,Jaylen Brown,Jayson Tatum,Jrue Holiday,Derrick White,Neemias Queta,Payton Pritchard,Luke Kornet,Sam Hauser,Jordan Walsh,Drew Peterson,Xavier Tillman Sr.,,,,
20241113,BRK,2025,Dennis Schröder,Cam Thomas,Cameron Johnson,Ziaire Williams,Nic Claxton,Shake Milton,Keon Johnson,Jalen Wilson,Noah Clowney,Tyrese Martin,,,,,
20241113,CHI,2025,Zach LaVine,Coby White,Nikola Vučević,Patrick Williams,Josh Giddey,Ayo Dosunmu,Jalen Smith,Matas Buzelis,Julian Phillips,Dalen Terry,,,,,
20241113,CLE,2025,Donovan Mitchell,Darius Garland,Evan Mobley,Jarrett Allen,Isaac Okoro,Caris LeVert,Dean Wade,Georges Niang,Ty Jerome,Craig Porter Jr.,,,,,
20241113,DET,2025,Malik Beasley,Tobias Harris,Cade Cunningham,Jalen Duren,Ron Holland,Marcus Sasser,Wendell Moore Jr.,Isaiah Stewart,Paul Reed,,,,,,
20241113,HOU,2025,Jalen Green,Fred VanVleet,Dillon Brooks,Alperen Sengun,Jabari Smith Jr.,Amen Thompson,Tari Eason,Jock Landale,Reed Sheppard,,,,,,
20241113,IND,2025,Tyrese Haliburton,Pascal Siakam,Bennedict Mathurin,Myles Turner,Ben Sheppard,Jarace Walker,Obi Toppin,T.J. McConnell,Johnny Furphy,Enrique Freeman,,,,,
20241113,LAC,2025,Norman Powell,James Harden,Kris Dunn,Ivica Zubac,Derrick Jones Jr.,Amir Coffey,Terance Mann,Nicolas Batum,Jordan Miller,Kobe Brown,Kevin Porter Jr.,Bones Hyland,,,
20241113,LAL,2025,LeBron James,Austin Reaves,Rui Hachimura,Anthony Davis,Cam Reddish,Dalton Knecht,D'Angelo Russell,Christian Koloko,Gabe Vincent,,,,,,
20241113,MEM,2025,Jaren Jackson Jr.,Scotty Pippen Jr.,Santi Aldama,Jaylen Wells,Jay Huff,Luke Kennard,Zach Edey,Marcus Smart,Jake LaRavia,John Konchar,,,,,
20241113,MIL,2025,Taurean Prince,Giannis Antetokounmpo,Brook Lopez,Delon Wright,A.J. Green,Gary Trent Jr.,Andre Jackson Jr.,Pat Connaughton,,,,,,,
20241113,MIN,2025,Anthony Edwards,Julius Randle,Jaden McDaniels,Rudy Gobert,Nickeil Alexander-Walker,Naz Reid,Donte DiVincenzo,Rob Dillingham,Josh Minott,,,,,,
20241113,NOP,2025,Brandon Ingram,Brandon Boston Jr.,Yves Missi,Javonte Green,Trey Murphy III,Jaylen Nowell,Jeremiah Robinson-Earl,Jamal Cain,Trey Jemison,Antonio Reeves,,,,,
20241113,NYK,2025,Mikal Bridges,Karl-Anthony Towns,OG Anunoby,Jalen Brunson,Josh Hart,Miles McBride,Cameron Payne,Jericho Sims,Matt Ryan,,,,,,
20241113,OKC,2025,Shai Gilgeous-Alexander,Luguentz Dort,Jalen Williams,Cason Wallace,Isaiah Joe,Ajay Mitchell,Aaron Wiggins,Ousmane Dieng,Kenrich Williams,Dillon Jones,Adam Flagler,Malevy Leons,,,
20241113,ORL,2025,Jalen Suggs,Franz Wagner,Kentavious Caldwell-Pope,Goga Bitadze,Tristan Da Silva,Anthony Black,Jonathan Isaac,Moritz Wagner,Jett Howard,Cole Anthony,,,,,
20241113,PHI,2025,Jared McCain,Caleb Martin,Kelly Oubre Jr.,Guerschon Yabusele,Kyle Lowry,Reggie Jackson,Adem Bona,KJ Martin,Eric Gordon,Ricky Council IV,Jeff Dowtin,,,,
20241113,PHO,2025,Devin Booker,Tyus Jones,Ryan Dunn,Royce O'Neale,Jusuf Nurkić,Josh Okogie,TyTy Washington Jr.,Oso Ighodaro,Monte Morris,Mason Plumlee,Damion Lee,Bol Bol,Jalen Bridges,,
20241113,POR,2025,Shaedon Sharpe,Toumani Camara,Jerami Grant,Donovan Clingan,Scoot Henderson,Dalano Banton,Kris Murray,Deni Avdija,Duop Reath,Rayan Rupert,Jabari Walker,,,,
20241113,SAC,2025,Kevin Huerter,Keegan Murray,De'Aaron Fox,Domantas Sabonis,DeMar DeRozan,Keon Ellis,Trey Lyles,Doug McDermott,Jordan McLaughlin,Alex Len,Colby Jones,Isaac Jones,Mason Jones,,
20241113,SAS,2025,Julian Champagnie,Victor Wembanyama,Harrison Barnes,Chris Paul,Stephon Castle,Devin Vassell,Keldon Johnson,Zach Collins,Malaki Branham,Blake Wesley,,,,,
20241113,WAS,2025,Bilal Coulibaly,Jordan Poole,Carlton Carrington,Alex Sarr,Kyle Kuzma,Corey Kispert,Kyshawn George,Jonas Valančiūnas,,,,,,,
20241114,DAL,2025,Luka Dončić,Quentin Grimes,Klay Thompson,Dereck Lively II,Maxi Kleber,Naji Marshall,Jaden Hardy,Daniel Gafford,Spencer Dinwiddie,Dwight Powell,,,,,
20241114,UTA,2025,John Collins,Collin Sexton,Keyonte George,Kyle Filipowski,Lauri Markkanen,Jordan Clarkson,Isaiah Collier,Drew Eubanks,Cody Williams,Johnny Juzang,,,,,
20241115,ATL,2025,Dyson Daniels,Jalen Johnson,Trae Young,Zaccharie Risacher,Clint Capela,Onyeka Okongwu,De'Andre Hunter,Keaton Wallace,Larry Nance Jr.,Garrison Mathews,,,,,
20241115,BRK,2025,Cam Thomas,Cameron Johnson,Dennis Schröder,Dorian Finney-Smith,Ben Simmons,Ziaire Williams,Jalen Wilson,Noah Clowney,Keon Johnson,Shake Milton,,,,,
20241115,CHI,2025,Zach LaVine,Patrick Williams,Nikola Vučević,Coby White,Josh Giddey,Ayo Dosunmu,Julian Phillips,Dalen Terry,Jalen Smith,Matas Buzelis,,,,,
20241115,CLE,2025,Jarrett Allen,Darius Garland,Donovan Mitchell,Isaac Okoro,Georges Niang,Dean Wade,Caris LeVert,Ty Jerome,Craig Porter Jr.,Tristan Thompson,,,,,
20241115,DEN,2025,Jamal Murray,Michael Porter Jr.,Christian Braun,Dario Šarić,Peyton Watson,Russell Westbrook,Julian Strawther,Vlatko Čančar,Zeke Nnaji,Hunter Tyson,,,,,
20241115,DET,2025,Cade Cunningham,Malik Beasley,Jaden Ivey,Tobias Harris,Jalen Duren,Wendell Moore Jr.,Isaiah Stewart,Ron Holland,Marcus Sasser,,,,,,
20241115,GSW,2025,Draymond Green,Stephen Curry,Andrew Wiggins,Trayce Jackson-Davis,Lindy Waters III,Buddy Hield,Brandin Podziemski,Kyle Anderson,Jonathan Kuminga,Moses Moody,Kevon Looney,Gary Payton II,,,
20241115,HOU,2025,Jabari Smith Jr.,Fred VanVleet,Dillon Brooks,Alperen Sengun,Jalen Green,Amen Thompson,Tari Eason,Reed Sheppard,Aaron Holiday,Steven Adams,Jae'Sean Tate,Jock Landale,Jack McVeigh,,
20241115,IND,2025,Pascal Siakam,Ben Sheppard,Tyrese Haliburton,Bennedict Mathurin,Myles Turner,Jarace Walker,Obi Toppin,T.J. McConnell,Enrique Freeman,Quenton Jackson,Johnny Furphy,,,,
20241115,LAC,2025,James Harden,Ivica Zubac,Norman Powell,Derrick Jones Jr.,Kris Dunn,Amir Coffey,Kevin Porter Jr.,Terance Mann,Kai Jones,Jordan Miller,Kobe Brown,Bones Hyland,Nicolas Batum,,
20241115,LAL,2025,LeBron James,Anthony Davis,Austin Reaves,Dalton Knecht,Cam Reddish,D'Angelo Russell,Max Christie,Gabe Vincent,Christian Koloko,,,,,,
20241115,MEM,2025,Jaren Jackson Jr.,Jaylen Wells,Scotty Pippen Jr.,Santi Aldama,Brandon Clarke,Desmond Bane,Vince Williams Jr.,Zach Edey,Marcus Smart,Jake LaRavia,Luke Kennard,Jay Huff,,,
20241115,MIA,2025,Bam Adebayo,Tyler Herro,Haywood Highsmith,Terry Rozier,Kevin Love,Nikola Jović,Jaime Jaquez Jr.,Josh Richardson,Duncan Robinson,Kel'el Ware,,,,,
20241115,MIN,2025,Anthony Edwards,Julius Randle,Rudy Gobert,Jaden McDaniels,Mike Conley,Naz Reid,Nickeil Alexander-Walker,Donte DiVincenzo,Rob Dillingham,,,,,,
20241115,NOP,2025,Brandon Boston Jr.,Brandon Ingram,Trey Murphy III,Yves Missi,Javonte Green,Jaylen Nowell,Jeremiah Robinson-Earl,Jamal Cain,Trey Jemison,,,,,,
20241115,NYK,2025,Mikal Bridges,Josh Hart,OG Anunoby,Jalen Brunson,Jericho Sims,Ariel Hukporti,Cameron Payne,Pacome Dadiet,Tyler Kolek,,,,,,
20241115,OKC,2025,Shai Gilgeous-Alexander,Luguentz Dort,Jalen Williams,Cason Wallace,Isaiah Joe,Ajay Mitchell,Ousmane Dieng,Aaron Wiggins,Kenrich Williams,Dillon Jones,Adam Flagler,Malevy Leons,,,
20241115,ORL,2025,Franz Wagner,Jalen Suggs,Kentavious Caldwell-Pope,Goga Bitadze,Tristan Da Silva,Jonathan Isaac,Moritz Wagner,Anthony Black,Gary Harris,Cole Anthony,Jett Howard,Caleb Houstan,Cory Joseph,,
20241115,PHI,2025,Paul George,Caleb Martin,Joel Embiid,Jared McCain,Kyle Lowry,Kelly Oubre Jr.,Guerschon Yabusele,Eric Gordon,Jeff Dowtin,Andre Drummond,KJ Martin,Adem Bona,Ricky Council IV,,
20241115,PHO,2025,Devin Booker,Josh Okogie,Tyus Jones,Jusuf Nurkić,Ryan Dunn,Oso Ighodaro,Royce O'Neale,Monte Morris,TyTy Washington Jr.,Bol Bol,Damion Lee,Jalen Bridges,,,
20241115,SAC,2025,Keegan Murray,De'Aaron Fox,Domantas Sabonis,Kevin Huerter,Alex Len,Trey Lyles,Keon Ellis,Jordan McLaughlin,Doug McDermott,,,,,,
20241115,SAS,2025,Victor Wembanyama,Stephon Castle,Julian Champagnie,Chris Paul,Harrison Barnes,Keldon Johnson,Devin Vassell,Zach Collins,Blake Wesley,Malaki Branham,Sandro Mamukelashvili,,,,
20241115,TOR,2025,Ochai Agbaji,Gradey Dick,Jakob Poeltl,RJ Barrett,Davion Mitchell,Jonathan Mogbo,Chris Boucher,Jamison Battle,Jamal Shead,Bruno Fernando,Garrett Temple,,,,
20241115,WAS,2025,Bilal Coulibaly,Carlton Carrington,Alex Sarr,Kyle Kuzma,Jordan Poole,Corey Kispert,Kyshawn George,Jonas Valančiūnas,Johnny Davis,,,,,,
